Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
ZWTLIKUS,book,2008,"Tidwell, Doug",XSLT,,978-0-596-52721-1,,,http://it-ebooks.info/book/119/,"The second edition of XSLT incorporates new material for XSLT 2.0 and expounds on the lessons learned over the last six years of XSLT 1.0 use. Whether you're looking for the latest and greatest in XSLT 1.0 techniques, or moving on to XSLT 2.0, this new edition of XSLT will address your needs. This book includes plenty of practical, real-world examples to show you how to apply XSLT stylesheets to XML data using either version.",2008,2025-11-07 11:50:12,2025-11-07 11:50:12,,,990,,,,,,,,,,O'Reilly Media,"Sebstopol, CA",en,,,,,,,,"XSLT documents a core technology for processing XML. Originally created for page layout, XSLT (Extensible Stylesheet Transformations) is now much more: a general-purpose translation tool, a system for reorganizing document content, and a way to generate multiple results-- such as HTML, WAP, and SVG--from the same content. What sets XSLT apart from other books on this critical tool is the depth of detail and breadth of knowledge that Doug Tidwell, a developer with years of XSLT experience, brings to his concise treatment of the many talents of XSLT. He covers XSLT and XPath, a critical companion standard, and addresses topics ranging from basic transformations to complex sorting and linking. He explores extension functions on a variety of different XSLT processors and shows ways to combine multiple documents using XSLT. Code examples add a real-world dimension to each technique. Useful as XSLT is, its peculiar characteristics make it difficult to get started in, and the ability to use advanced techniques depends on a clear and exact understanding of how XSLT templates work and interact. For instance, the understanding of ""variables"" in XSLT is deeply different from the understanding of ""variables"" in procedural languages. The author explains XSLT by building from the basics to its more complex and powerful possibilities, so that whether you're just starting out in XSLT or looking for advanced techniques, you'll find the level of information you need.

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,act_Modeling; t_XML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XQ2Q8RQD,book,2013,"Rettberg, Jill Walker",Blogging,,978-0-7456-4134-8,,,http://books.google.com/books/about/Blogging.html?id=lo0WUF0YpsMC,"Blogging has profoundly influenced not only the nature of the internet today, but also the nature of modern communication, despite being a genre invented less than a decade ago. This book–length study of a now everyday phenomenon provides a close look at blogging while placing it in a historical, theoretical and contemporary context. Scholars, students and bloggers will find a lively survey of blogging that contextualises blogs in terms of critical theory and the history of digital media. Authored by a scholar–blogger, the book is packed with examples that show how blogging and related genres are changing media and communication. It gives definitions and explains how blogs work, shows how blogs relate to the historical development of publishing and communication and looks at the ways blogs structure social networks and at how social networking sites like MySpace and Facebook incorporate blogging in their design. Specific kinds of blogs discussed include political blogs, citizen journalism, confessional blogs and commercial blogs.",2013,2025-11-07 11:50:12,2025-11-07 11:50:12,,,192,,,,,,Digital Media and Society,,,,Polity Press,,en,,,,,,,,"Provides an accessible study of blogging and places it in a historical, theoretical and contemporary context. Jill Walker Rettberg discusses the ways blogs are integrated into the mainstream social media ecology, where comments and links from Twitter and Facebook may be more important than the network between blogs that was significant five years ago, and questions the shift towards increased commercialization and corporate control of blogs. The book also analyses how smartphones with cameras and social media have led a shift towards more visual emphasis in blogs. The book is packed with examples that show how blogging and related genres are changing media and communication.--

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,goal_Dissemination; act_Publishing; obj_ResearchResults,,,,,,,,,,,,,,,,,,,,Second Edition,,,,,,,,,,,,,,,,,,,,,,,,,,
FGIR46J4,book,2012,,Literary Studies in the Digital Age: A Methodological Primer,,,,,,,2012,2025-11-07 11:50:12,2025-11-07 11:50:12,,,,,,,,,,,,,MLA Publications,New York,en,,,,,,,,"<div class=""comment"">
<p>This book needs an abstract or excerpt, and it doesn't have a Google Books description available to use. For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,meta_GiveOverview; X-CHECK; obj_Literature,"Price, Ken; Siemens, Ray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUD2NP7C,book,2019,"Veidlinger, Daniel",Digital Humanities and Buddhism. An introduction,,978-3-11-051908-2,,,https://www.degruyter.com/view/product/480584,"IDH Religion provides a series of short introductions to specific areas of study at the intersections of digital humanities and religion, offering an overview of current methodologies, techniques, tools, and projects as well as defining challenges and opportunities for further research. This volume explores DH and Buddhism in four sections: Theory and Method; Digital Conservation, Preservation and Archiving; Digital Analysis; Digital Resources. It covers themes such as language processing, digital libraries, online lexicography, and ethnographic methods.",2019,2025-11-07 11:50:12,2025-11-07 11:50:12,,,234,,,,,Digital Humanities and Buddhism.,,,,,De Gruyter,,En,,,,,,,,"IDH Religion provides a series of short introductions to specific areas of study at the intersections of digital humanities and religion, offering an overview of current methodologies, techniques, tools, and projects as well as defining challenges and opportunities for further research. This volume explores DH and Buddhism in four sections: Theory and Method; Digital Conservation, Preservation and Archiving; Digital Analysis; Digital Resources. It covers themes such as language processing, digital libraries, online lexicography, and ethnographic methods. Erratum: Unfortunately there is a mistake in the print version in the last paragraph of page 14. READ is an open-source software system developed by a team consisting of Stefan Baums at the Bavarian Academy of Sciences and Humanities, Andrew Glass in Seattle, Ian McCrabb at the University of Sydney and Stephen White in Venice (https://github.com/readsoftware/read).

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,meta_GiveOverview; obj_DigitalHumanities; goal_Storage; goal_Analysis; obj_Methods; obj_Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCHBC69,book,,"Mounier, Pierre",Les humanités numériques. Une histoire critique,,978-2-7351-2255-4,,,http://www.editions-msh.fr/livre/?GCOI=27351100065270,"Que sont les humanités numériques ? D'abord une rencontre, au lendemain de la Seconde Guerre mondiale. Celle d'un prêtre jésuite soucieux d’analyser la Somme théologique de Thomas d’Aquin avec les ordinateurs d’IBM. Cette collaboration donnera naissance à ce qu’on appellera plus tard les humanités numériques. Porteuses de l’histoire des technologies, marquée par le développement des technosciences et du complexe militaro-industriel, les humanités numériques conduisent à s’interroger en retour sur ce qui fait la spécificité des humanités. L’union des technologies numériques et des humanités conduit-elle à remettre en cause ce qui les dinstingue traditionnellement ? Le numérique pousse-t-il, par les méthodes et modèles qu’il permet de développer dans ce champ de recherche, à placer les humanités sous la domination de modèles scientifiques qui leur sont étrangers ? Quels dangers ces approches comportent-elles, en particulier lorsqu’une part croissante des productions culturelles et des interactions sociales est désormais placée sous l’emprise de sociétés commerciales globalisées qui font un usage massif du numérique ? Dans cet ouvrage, Pierre Mounier nous livre une histoire critique des humanités numériques et propose de redéfinir à la lumière de ces analyses le contrat moral que les humanités peuvent établir avec la société.",,2025-11-07 11:50:12,2025-11-07 11:50:12,,,180,,,,,Les humanités numériques,,,,,,,Fr,,,,,,,,"Dans cet ouvrage, Pierre Mounier nous livre une histoire critique des humanités numériques et propose de redéfinir à la lumière de ces analyses le contrat moral que les humanités peuvent établir avec la société.

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,meta_GiveOverview; obj_DigitalHumanities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBBEC33C,book,2013,"Rogers, Richard",Digital methods,,978-0-262-01883-8,,,http://www.amazon.com/Digital-Methods-Richard-Rogers/dp/0262018837,"In Digital Methods, Richard Rogers proposes a methodological outlook for social and cultural scholarly research on the Web that seeks to move Internet research beyond the study of online culture. It is not a toolkit for Internet research, or operating instructions for a software package; it deals with broader questions. How can we study social media to learn something about society rather than about social media use? How can hyperlinks reveal not just the value of a Web site but the politics of association? Rogers proposes repurposing Web-native techniques for research into cultural change and societal conditions. We can learn to reapply such ""methods of the medium"" as crawling and crowd sourcing, PageRank and similar algorithms, tag clouds and other visualizations; we can learn how they handle hits, likes, tags, date stamps, and other Web-native objects. By ""thinking along"" with devices and the objects they handle, digital research methods can follow the evolving methods of the medium. Rogers uses this new methodological outlook to examine the findings of inquiries into 9/11 search results, the recognition of climate change skeptics by climate-change-related Web sites, the events surrounding the Srebrenica massacre according to Dutch, Serbian, Bosnian, and Croatian Wikipedias, presidential candidates' social media ""friends,"" and the censorship of the Iranian Web. With Digital Methods, Rogers introduces a new vision and method for Internet research and at the same time applies them to the Web's objects of study, from tiny particles (hyperlinks) to large masses (social media).",2013,2025-11-07 11:50:12,2025-11-07 11:50:12,,,280,,,,,,,,,,MIT Press,"Cambridge, MA",en,,,,,,,,"Get 12 months FREE access to the Digital Methods Manual (an abridged, interactive eBook that provides handy step-by-step guidance to your phone, tablet, laptop or reading device) when purchasing ISBN: 9781526487995 Paperback & Interactive eBook. Teaching the concrete methods needed to use digital devices, search engines and social media platforms to study some of the most urgent social issues of our time, this is the essential guide to the state of the art in researching the natively digital. With explanation of context and techniques and a rich set of case studies, Richard Rogers teaches you how to: Build a URL list to discover internet censorship Transform Google into a research machine to detect source bias Make Twitter API outputs comprehensible and tell stories Research Instagram to locate ‘hashtag publics’ Extract and fruitfully analyze Facebook posts, images and video And much, much more

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,bigdata~,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLXVJ2EY,book,2004,"Semino, Elena","Corpus stylistics: speech, writing and thought presentation in a corpus of English writing",,978-0-415-28669-5 978-0-203-49407-3,,,,"""This book combines stylistic analysis with corpus linguistics in order to provide an account of the phenomenon of speech, writing and thought presentation - commonly referred to as 'speech reporting' or 'discourse presentation'."" ""Corpus Stylistics shows how stylistics, and text/discourse analysis more generally, can benefit from the use of a corpus methodology. This book will be essential reading for linguists interested in the areas of stylistics and corpus linguistics.""--BOOK JACKET.",2004,2025-11-07 11:50:12,2025-11-07 11:50:12,,,,,,,,Corpus stylistics,,,,,Routledge,London; New York,en,,,,,,,,"This book combines stylistic analysis with corpus linguistics to present an innovative account of the phenomenon of speech, writing and thought presentation - commonly referred to as 'speech reporting' or 'discourse presentation'. This new account is based on an extensive analysis of a quarter-of-a-million word electronic collection of written narrative texts, including both fiction and non-fiction. The book includes detailed discussions of: The construction of this corpus of late twentieth-century written British narratives taken from fiction, newspaper news reports and (auto)biographies The development of a manual annotation system for speech, writing and thought presentation and its application to the corpus. The findings of a quantitive and qualitative analysis of the forms and functions of speech, writing and thought presentation in the three genres represented in the corpus. The findings of the analysis of a range of specific phenomena, including hypothetical speech, writing and thought presentation, embedded speech, writing and thought presentation and ambiguities in speech, writing and thought presentation. Two case studies concentrating on specific texts from the corpus. Corpus Stylistics shows how stylistics, and text/discourse analysis more generally, can benefit from the use of a corpus methodology and the authors' innovative approach results in a more reliable and comprehensive categorisation of the forms of speech, writing and thought presentation than have been suggested so far. This book is essential reading for linguists interested in the areas of stylistics and corpus linguistics.

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,act_StylisticAnalysis; AnalyzeStatistically; act_StructuralAnalysis; AnalyzeQualitatively,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QX5EPXP3,book,2016,,Stylometry Bibliography,,,,,https://www.zotero.org/groups/643516/,"The bibliography is based on contributions by Hugh Craig, Joseph Rudman, Patrick Juola as well as Mike Kestemont and Maciej Eder and has been curated by Christof Schöch. The scope of this bibliography is stylometry defined broadly as the quantitative analysis of literary style. There is a special focus on authorship attribution, but work in linguistic forensics and quantitative stylistics is also included. The scope is open with regard to time, place, type and language of publication. For more information, see: https://dragonfly.hypotheses.org/1093.",2016,2025-11-07 11:50:12,2025-11-07 11:50:12,,,,,,,,,,,,,Zotero,,,,,,,,,,"<div class=""comment"">
<p>This book needs an abstract or excerpt, and it doesn't have a Google Books description available to use. For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,,"Schöch, Christof",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLPSIYJM,book,2010,"Schmale, Wolfgang",Digitale Geschichtswissenschaft,,978-3-205-78553-8,,,http://www.boehlau-verlag.com/978-3-205-78553-8.html,"Digitale Geschichtswissenschaft ist mehr als nur der Einsatz digitaler Techniken und Medien, sie ist mehr als EDV, Web oder Internet. Sie eröffnet neue Forschungs- und Darstellungsmöglichkeiten, sie antwortet auf die liquiden Eigenschaften unserer gegenwärtigen Netzwerkzivilisation. Digitale Geschichtswissenschaft ersetzt dabei nicht die traditionelle monographische Geschichtswissenschaft, sondern verhilft dieser zu einer Renaissance im Feld der großen historischen Erzählung, die nicht obsolet ist. Digitale Geschichtswissenschaft gewinnt ihr Profil aus den vielfältigen Möglichkeiten der semantischen Techniken und der Forschungsvernetzung, sie stellt auch dem Nichthistoriker Techniken des Geschichtelernens von hoher Qualität zur Verfügung. Geschichte passiert auch im Netz - Geschichtswissenschaft wird wieder spannend.",2010,2025-11-07 11:50:12,2025-11-07 11:50:12,,,149,,,,,,,,,,Böhlau,Wien,de,,,,,,,,"<div class=""comment"">
<p>This book needs an abstract or excerpt, and it doesn't have a Google Books description available to use. For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,meta_GiveOverview; obj_DigitalHumanities; X-CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRSH64T3,book,2010,,Eine kleine Enzyklopädie der digitalen Langzeitarchivierung,,,,,http://www.nestor.sub.uni-goettingen.de/handbuch/index.php,"nestor ist ein vom BMBF gefördertes Projekt zum Aufbau eines Kompetenznetzwerkes zur Langzeitarchivierung digitaler Objekte in Deutschland. Die nestor Informationsdatenbank ist Bestandteil eines Subject Gateways zu Fragen der Langzeitarchivierung digitaler Objekte., The project's objective is to create a network of expertise in digital preservation for Germany. The subject gateway offers informations on all topics of long time preservation of digital objects",2010,2025-11-07 11:50:12,2025-11-07 11:50:12,2012-09-16 17:50:03,,,,,,,,,,,,nestor,,de,"(c) 2004 Niedersächsische Staats- und Universitätsbibliothek Göttingen, Germany",,,,,,,"<div class=""comment"">
<p>This book needs an abstract or excerpt, and it doesn't have a Google Books description available to use. For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,meta_GiveOverview; goal_Storage; act_Archiving; obj_Data; bigdata~,"Neuroth, HeikeKarsten; Huth, Karsten; Oßwald, Achim; Scheffel, Regine; Strathmann, Stefan",,,,,,,,,,,,,,,,,,,Versio 2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
VXUQVP4W,book,2005,"Tennison, Jeni",Beginning XSLT 2.0: from novice to professional,,978-1-59059-324-0,,,,"This followup to Jeni Tennison's Beginning XSLT has been updated to accomodate the revised XSLT standard. Part one of this book introduces XML and XSLT at a comfortable pace, and gradually demonstrates techniques for generating HTML (plus other formats), from XML. In part two, Tennison applies theory to real-life XSLT capabilities - including generating graphics. Each chapter includes step-by-step examples, plus review questions at the end, to help you grasp the discussed features.",2005,2025-11-07 11:50:12,2025-11-07 11:50:12,,,824,,,,,Beginning XSLT 2.0,,,,,Apress ; Distributed to the book trade in the United States by Springer-Verlag,"Berkeley, CA : New York",en,,,,,,,,"Welcome Welcome to Beginning XSLT, a comprehensive introduction to the Extensible Stylesheet Language Transformations. Who is this Book For? This book introduces those with a little knowledge of markup languages (HTML, XML, etc.) to the exciting world of XSLT. No prior programming knowledge is assumed or needed. This is a beginning book, so we will aim to teach you everything you need to know from scratch. This book will be equally beneficial to designers and programmers alike. What's Covered in this Book This book is divided into two parts. The first part introduces XML and XSL T bit by bit, gradually demonstrating the techniques that you need to generate HTML (and other formats) from XML. The second part pulls the theory together by looking at some of the other things that you can do with XSLT, including generating formats other than HTML, pulling information out of a variety of XML formats, and validating XML.

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,act_Modeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B47IGHHM,book,2008,"Piatti, Barbara","Die Geographie der Literatur : Schauplätze, Handlungsräume, Raumphantasien",,978-3-8353-0329-4,,,http://www.wallstein-verlag.de/9783835303294-barbara-piatti-die-geographie-der-literatur.html,"Konzepte einer künftigen Literaturgeographie, die literarische Schauplätze zum Ausgangspunkt der Textanalysen macht. Wo spielt Literatur? Die vermeintlich simple Frage eröffnet ein erst in Ansätzen etabliertes Forschungsgebiet mit neuen methodischen Zugängen unter dem Stichwort »Literaturgeographie«. Jede literarische Handlung ist irgendwo lokalisiert, wobei die Skala von gänzlich imaginären bis zu realistisch gezeichneten Schauplätzen mit hohem Wiedererkennungswert reicht. Die Literaturgeographie rückt die vielfältigen Bezugnahmen von Räumen der Fiktion auf den Realraum hin ins Zentrum der Aufmerksamkeit: Literatur weist eine spezifische Geographie auf, die ganz eigenen Regeln folgt. Denn fiktionale Räume sind niemals nur mimetische Abbilder der Realität, auch wenn sie sich auf existierende Landschaften und Städte beziehen. Vielmehr müssen die poetologischen Verfahren von Verfremdung, Überblendung, Neubenennung, die Kombinationsmöglichkeiten von realen Orten mit fiktiven Elementen in Visualisierungskonzepte und Deutungen der Textanalysen einfließen. Diese Theorie findet zunächst Anwendung auf eine an literarischen Schauplätzen überreiche Modellregion: auf den Vierwaldstättersee und das Gotthardmassiv in der Zentralschweiz. Im Anschluss wird der methodische Horizont für einen Literaturatlas aufgespannt - und das Potenzial literatur­geographischer Konzepte im Hinblick auf eine vergleichende europäische Literaturgeschichte aufgezeigt. 17 beigefügte vierfarbige Faltkarten ermöglichen die differenzierte Gegenüberstellung von fiktionalen und realen Landschaften.",2008,2025-11-07 11:50:12,2025-11-07 11:50:12,,,,,,,,Die Geographie der Literatur,,,,,Wallstein,Göttingen,de,,,,,,,,"Modellregion Vierwaldstättersee- und Gotthardgegend.

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,act_Visualizing; obj_Literature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67EA7TIQ,book,2013,"Vial, Stéphane, Lévy, Pierre",L'être et l'écran comment le numérique change la perception,,,,,,,2013,2025-11-07 11:50:12,2025-11-07 11:50:12,,,,,,,,,,,,,Presses universitaires de France,Paris,fr,,,,,,,,"<div class=""comment"">
<p>This book needs an abstract or excerpt, and it doesn't have a Google Books description available to use. For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ABBMQDJ,book,2013,"Sahle, Patrick","Digitale Editionsformen. Zum Umgang mit der Überlieferung unter den Bedingungen des Medienwandels. Teil 2: Befunde, Theorie und Methodik.",,978-3-8482-5252-7,,,http://kups.ub.uni-koeln.de/5352/,"Die neuen Technologien und Medien sind auch für die wissenschaftliche Edition eine Herausforderung. Die Entwicklung unterschiedlicher digitaler Ausgabeformen in den letzten Jahren kann zunächst als evolutionäre Abfolge verschiedener technischer Paradigmen beschrieben werden, die jeweils auch inhaltliche und methodische Konsequenzen hatten. Auf dieser Grundlage lassen sich Bausteine für eine neue verallgemeinernde Theorie der - nun digitalen - Edition umreißen, die ihren Kern u.a. im Konzept der Transmedialisierung findet. Damit ist nach der spezifischen Formung von Methode und Praxis in analogen und digitalen Medien eine Neufassung der Zielstellungen der Edition auf einer eher medienneutralen, konzeptionellen Ebene zu erreichen. Die veränderten Bedingungen und unsere zunehmend digitale Umwelt führen dazu, dass fast alle Bereiche der Edition einem Wandel unterworfen werden. Auch einige dieser Aspekte werden in diesem Band genauer beleuchtet.",2013,2025-11-07 11:50:12,2025-11-07 11:50:12,2014-02-09 12:48:57,,,,8,,,Digitale Editionsformen. Zum Umgang mit der Überlieferung unter den Bedingungen des Medienwandels. Teil 2,,,,,BoD,Norderstedt,de,,,,,,,,"<div class=""comment"">
<p>This book needs an abstract or excerpt, and it doesn't have a Google Books description available to use. For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5DL5UFX,book,2011,"Ramsay, Stephen",Reading machines : toward an algorithmic criticism,,978-0-252-03641-5,,,http://www.press.uillinois.edu/books/catalog/75tms2pw9780252036415.html,"Computers can handle vast amounts of data, allowing for the comparison of texts in ways that were previously too overwhelming for individuals, but they may also assist in enhancing the entirely necessary role of subjectivity in critical interpretation. Reading Machines discusses the importance of this new form of text analysis conducted with the assistance of computers. Ramsay suggests that the rigidity of computation can be enlisted by intuition, subjectivity, and play.",2011,2025-11-07 11:50:12,2025-11-07 11:50:12,,,,,,,,Reading machines,,,,,University of Illinois Press,Urbana  Ill.,en,,,,,,,,"Besides familiar and now-commonplace tasks that computers do all the time, what else are they capable of? Stephen Ramsay's intriguing study of computational text analysis examines how computers can be used as ""reading machines"" to open up entirely new possibilities for literary critics. Computer-based text analysis has been employed for the past several decades as a way of searching, collating, and indexing texts. Despite this, the digital revolution has not penetrated the core activity of literary studies: interpretive analysis of written texts. Computers can handle vast amounts of data, allowing for the comparison of texts in ways that were previously too overwhelming for individuals, but they may also assist in enhancing the entirely necessary role of subjectivity in critical interpretation. Reading Machines discusses the importance of this new form of text analysis conducted with the assistance of computers. Ramsay suggests that the rigidity of computation can be enlisted in the project of intuition, subjectivity, and play.

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,AnalyzeQualitatively; bigdata; meta_Theorizing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAMQHWW5,book,2006,"Shillingsburg, Peter",From Gutenberg to Google. Electronic Representations of Literary Texts,,978-0-521-86498-5,,,http://www.cambridge.org/us/academic/subjects/literature/printing-and-publishing-history/gutenberg-google-electronic-representations-literary-texts,"As technologies for electronic texts develop into ever more sophisticated engines for capturing different kinds of information, radical changes are underway in the way we write, transmit and read texts. In this thought-provoking work, Peter Shillingsburg considers the potentials and pitfalls, the enhancements and distortions, the achievements and inadequacies of electronic editions of literary texts. In tracing historical changes in the processes of composition, revision, production, distribution and reception, Shillingsburg reveals what is involved in the task of transferring texts from print to electronic media. He explores the potentials, some yet untapped, for electronic representations of printed works in ways that will make the electronic representation both more accurate and more rich than was ever possible with printed forms. However, he also keeps in mind the possible loss of the book as a material object and the negative consequences of technology.",2006,2025-11-07 11:50:12,2025-11-07 11:50:12,,,,,,,,,,,,,Cambridge Univ. Press,Cambridge,en,,,,,,,,"Peter Shillingsburg considers the potentials and pitfalls of electronic editions of literary texts. He reveals what is involved in the task of transferring texts from print to electronic media, which will produce great advances in textual study but may ultimately lead to the loss of the book as a material object.

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,act_Publishing; act_Annotating; obj_Text; obj_Literature; goal_Enrichment; t_Encoding; meta_Theorizing; act_Editing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88CMJ3UU,book,2004,,A Companion to Digital Humanities,,978-1-4051-0321-3,,,http://www.digitalhumanities.org/companion/,"This Companion offers a thorough, concise overview of the emerging field of humanities computing. Contains 37 original articles written by leaders in the field. Addresses the central concerns shared by those interested in the subject. Major sections focus on the experience of particular disciplines in applying computational methods to research problems; the basic principles of humanities computing; specific applications and methods; and production, dissemination and archiving. Accompanied by a website featuring supplementary materials, standard readings in the field and essays to be included in future editions of the Companion.",2004,2025-11-07 11:50:12,2025-11-07 11:50:12,2010-05-17 09:48:49,,,,,,,,Blackwell Companions to Literature and Culture,,,,Blackwell Publishing Professional,Oxford,en,,,,,,,,"This Companion offers a thorough, concise overview of the emerging field of humanities computing. Contains 37 original articles written by leaders in the field. Addresses the central concerns shared by those interested in the subject. Major sections focus on the experience of particular disciplines in applying computational methods to research problems; the basic principles of humanities computing; specific applications and methods; and production, dissemination and archiving. Accompanied by a website featuring supplementary materials, standard readings in the field and essays to be included in future editions of the Companion.

<div class=""comment"">
<p>This description was automatically added from 
<a href=""https://books.google.com/books?id=JK8VXK7QMNAC"">Google Books</a>. 
For a customized abstract or excerpt, add a note to the item in the 
<a href=""github.com/{{github}}/{{BASE_URL}}"">Zotero library</a></p>
</div>",,,,meta_GiveOverview; act_Publishing; X-CHECK; t_Encoding; *****; meta_Theorizing,"Siemens, Ray; Unsworth, John; Schreibman, Susan",,,,,,,,,,,,,,,,,,,Hardcover,,,,,,,,,,,,,,,,,,,,,,,,,,
KMKM4U6Q,book,2013,,Frontiers in Massive Data Analysis,,,,,http://www.nap.edu/catalog.php?record_id=18374,"Data mining of massive data sets is transforming the way we think about crisis response, marketing, entertainment, cybersecurity and national intelligence. Collections of documents, images, videos, and networks are being thought of not merely as bit strings to be stored, indexed, and retrieved, but as potential sources of discovery and knowledge, requiring sophisticated analysis techniques that go far beyond classical indexing and keyword counting, aiming to find relational and semantic interpretations of the phenomena underlying the data. Frontiers in Massive Data Analysis examines the frontier of analyzing massive amounts of data, whether in a static database or streaming through a system. Data at that scale--terabytes and petabytes--is increasingly common in science (e.g., particle physics, remote sensing, genomics), Internet commerce, business analytics, national security, communications, and elsewhere. The tools that work to infer knowledge from data at smaller scales do not necessarily work, or work well, at such massive scale. New tools, skills, and approaches are necessary, and this report identifies many of them, plus prom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
